"","electricity","postal_code","water_use","property_type","squarefootage","property_name","year_built","fuel_oil","natural_gas","greenhouse_emissions"
"1",23297409,"19131",2322,"Office",69698,"WPVI-TV",2009,NA,1242178.2,2650.4
"2",39896618.4,"19107",11361,"Law Enforcement",600000,"Criminal Justice Center (CJC)",1994,0,11750313.2,5054.6
"3",3690920.8,"19107",1502.9,"Office",50456,"215 S. Broad",1930,NA,77111.6,478.6
"4",6735.5,"19104",7650.9,"Residential",32818,"The Axis",1900,NA,2578595.9,228.3
"5",3001780,"19103",190.3,"Office",75495,"American Red Cross - Humanitarian Services",1972,NA,205.2,430.7
"6",2203606.1,"19103",509.9,"Education",96000,"Greenfield",1968,NA,8967.6,374.2
"7",6019894,"19104",1073.6,"Office",90817,"3401 Market St.",1930,NA,268111.9,1889.3
"8",6306218.8,"19103",7358,"Residential",279109,"The Rittenhouse Plaza",1924,NA,157185.4,1686.9
"9",3381732.8,"19102",1243.7,"Office",103560,"1518 Walnut Street",1929,NA,2552.6,656.8
"10",2800569.6,"19107",1180.4,"Office",51676,"1207 Chestnut",1925,NA,179122.5,358.2
"11",4302811.8,"19106",1454.4,"Medical",70902,"Hall Mercer at PAH",1980,NA,84.4,636.5
"12",4101585.7,"19102",859.6,"Office",77472,"1429 Walnut",1916,NA,347.3,585.3
"13",4560755.6,"19104",3150.4,"Residential",89931,"19-Kelly Hall",1967,NA,316404.1,804.6
"14",5459138.6,"19102",1351.9,"Office",129532,"Bellet",1960,NA,183728.6,861.6
"15",9824161.4,"19103",5647.4,"Residential",274265,"Icon 1616",1929,NA,178953.6,1182.6
"16",33537134.9,"19104",12742.3,"Medical",357847,"3737 Market Street",2014,NA,1167964.8,5040.1
"17",17539027.7,"19102",7828.4,"Office",275468,"1500 Walnut",1930,NA,2626905.1,3286.2
"18",52208615.6,"19106",12023,"Office",535615,"140399 Plaza",1972,NA,210100,7426.2
"19",14044457.3,"19103",6443.6,"Residential",480715,"10 Rittenhouse Square",2009,NA,1479761.3,1637.1
"20",36948445.6,"19103",261.5,"Office",665649,"2000 Market Street",1972,NA,9671,5876.9
